GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PracticandoJava,skyalert,Usuario,0,28,0,0,0,11,0,6,0,6
PracticandoJava,skyalert,Aerolinea,0,19,0,0,0,8,0,4,0,4
PracticandoJava,skyalert,Skyalert,0,112,0,8,0,29,0,13,0,9
